title,link,channel,channel_link,date,video_length,time_diff,watch_time
Primitive Technology: Hut with Underfloor Heating (Ondol/Hypocaust),https://www.youtube.com/watch?v=UkQfhwrlfJ4,Primitive Technology,https://www.youtube.com/channel/UCAL3JXZSzSm8AlZyD3nQdBA,2026-03-23T14:42:23.730Z,891.0,,891.0
Appraiser’s Heart 'Jumps' Over Rare John Donald Sapphire Ring | Antiques Roadshow UK,https://www.youtube.com/watch?v=aGlQD3t7W84,BBC Antiques Roadshow,https://www.youtube.com/channel/UCAts6tUdnEQIWZ8EAdVBDKA,2026-03-23T14:41:48.069Z,227.0,35.661,35.661
How A Master Knife Sharpener Restores Broken Knives | Epicurious,https://www.youtube.com/watch?v=PHsKLoLMQcA,Epicurious,https://www.youtube.com/channel/UCcjhYlL1WRBjKaJsMH_h7Lg,2026-03-23T14:40:08.224Z,616.0,99.845,99.845
We hate self-tapping screws...,https://www.youtube.com/watch?v=NNZDJTIabys,Bruck Contractors ,https://www.youtube.com/channel/UC55IbXK7lIiu8w5ILUiPRag,2026-03-23T14:39:05.884Z,43.0,62.34,43.0
How does this happen? 😳 #halfmarathon #trackandfield #running #sportscontroversy #teamusa,https://www.youtube.com/watch?v=3RGZlF2Ig_Q,Tyler Webb Shorts,https://www.youtube.com/channel/UCEeQ-cfpT6QfUON3I48q4JQ,2026-03-23T14:36:04.732Z,116.0,181.152,116.0
How does this happen? 😳 #halfmarathon #trackandfield #running #sportscontroversy #teamusa,https://www.youtube.com/watch?v=3RGZlF2Ig_Q,Tyler Webb Shorts,https://www.youtube.com/channel/UCEeQ-cfpT6QfUON3I48q4JQ,2026-03-23T03:31:10.099Z,116.0,39894.633,116.0
This Air Hose Setup Is NOT FOR EVERYONE!! #automotive #mechanic #tools,https://www.youtube.com/watch?v=ejqCSNp6msg,1ROAD,https://www.youtube.com/channel/UC3HXlUp_KQwxMlhAx6MInTg,2026-03-23T03:29:45.395Z,96.0,84.704,84.704
Steve Carell answers The Office questions,https://www.youtube.com/watch?v=61lvHt8-D68,Outstanding Screenplays,https://www.youtube.com/channel/UCjdvPP6bIMctgtP4fa7XXvA,2026-03-23T03:28:27.563Z,60.0,77.832,60.0
I Built The Largest-Barreled Wood Bat of All Time...,https://www.youtube.com/watch?v=V1-Qr591v8U,The Baseball Bat Bros,https://www.youtube.com/channel/UCUC_sJGtV-oKdTw1s3oazwQ,2026-03-23T02:59:59.637Z,902.0,1707.926,902.0
The Hardest Restoration of My Life! ASMR,https://www.youtube.com/watch?v=S0NQQ95jU-M,TysyTube Restoration,https://www.youtube.com/channel/UCIGEtjevANE0Nqain3EqNSg,2026-03-23T02:56:49.018Z,1093.0,190.619,190.619
The Loofah Journey: From Tiny Seed to Eco-Friendly Sponge,https://www.youtube.com/watch?v=Og3kpPA94C0,Waardenburg Family Farm,https://www.youtube.com/channel/UCKsAeod60s65ImUnmvzaztA,2026-03-23T02:55:58.023Z,1175.0,50.995,50.995
WIN FREE BREAKFAST FOR A WHOLE YEAR IF YOU CAN FINISH 'THE TRAIN WRECK CHALLENGE!’ | BeardMeatsFood,https://www.youtube.com/watch?v=y_QLIfwYUpg,BeardMeatsFood,https://www.youtube.com/channel/UCc9CjaAjsMMvaSghZB7-Kog,2026-03-23T02:53:12.703Z,741.0,165.32,165.32
You won’t believe what we found in this tree.,https://www.youtube.com/watch?v=Vc8wGnOyMTc,Game of Trees,https://www.youtube.com/channel/UC_6fDWTSPczUq7UQlKKp3-w,2026-03-23T02:53:01.344Z,4417.0,11.359,11.359
When you accidentally write songs that already exist part 10,https://www.youtube.com/watch?v=QyfQTACjtyA,Daniel Thrasher,https://www.youtube.com/channel/UCnZx--LpG2spgmlxOcC-DRA,2026-03-23T02:51:37.640Z,347.0,83.704,83.704
How to collect $40 on a NY street in 30 seconds. 💰🗽#shortvideo #shorts #foryou #drama,https://www.youtube.com/watch?v=H0rif5u3rJg,EthanJude,https://www.youtube.com/channel/UCR8uSncGB-pSm-wGniYO_EA,2026-03-23T02:50:14.360Z,55.0,83.28,55.0
The Last 5 Seconds Changed Everything💀,https://www.youtube.com/watch?v=6iAonPH_Ghw,Outstanding Screenplays,https://www.youtube.com/channel/UCjdvPP6bIMctgtP4fa7XXvA,2026-03-23T02:49:52.024Z,141.0,22.336,22.336
From Copper to Clean PVC: New AquaStar Variable Speed Pump Setup,https://www.youtube.com/watch?v=dJSprcfuUMI,Pool Volution,https://www.youtube.com/channel/UCwswcBzY3kg4oGiWRrG9RCA,2026-03-23T02:49:07.869Z,63.0,44.155,44.155
An exclusive look into the messy process of unboxing a factory sample,https://www.youtube.com/watch?v=_esDxZHJGx0,Simone Giertz,https://www.youtube.com/channel/UC3KEoMzNz8eYnwBC34RaKCQ,2026-03-23T02:47:49.714Z,87.0,78.155,78.155
My Chinese friend told me that’s true#shorts #funny,https://www.youtube.com/watch?v=nLzmPCamXeU,AbyssCouncil ,https://www.youtube.com/channel/UCnACY1nx68xIBDB92VleeSw,2026-03-23T02:46:37.704Z,54.0,72.01,54.0
How did no one think of this sooner? 🤔#sportscommentarytiktokcontest #sportsbusiness #battinggloves,https://www.youtube.com/watch?v=h8qUdp_3j1E,Tyler Webb Shorts,https://www.youtube.com/channel/UCEeQ-cfpT6QfUON3I48q4JQ,2026-03-23T02:44:54.879Z,102.0,102.825,102.0
Why I stopped using Deck Tape ❌ #deckbuilding #carpentry #constructionhacks,https://www.youtube.com/watch?v=1GhDO1uSUiE,BuiltRightco,https://www.youtube.com/channel/UCcZnDP3HjMdoDurPhGOYLwA,2026-03-23T02:43:37.219Z,80.0,77.66,77.66
3 Minute Tire Change 😁🔥💪🏾 #automotive #automobile #mechanic #pov #fypシ #foryou,https://www.youtube.com/watch?v=pGAh1aSzVsE,Roadside Ryder,https://www.youtube.com/channel/UCxdcMoVyZy-MgrncnmDcZiw,2026-03-23T02:40:34.604Z,179.0,182.615,179.0
A stranger's tip saved my baby. #shorts,https://www.youtube.com/watch?v=L1Zk9V6yqnA,Reelune ,https://www.youtube.com/channel/UCTo-GmVMjnTddf9nYBjnsdQ,2026-03-23T02:39:32.750Z,59.0,61.854,59.0
Weekend Update: Chad Maxxington on the Art of Looksmaxxing,https://www.youtube.com/watch?v=4XMPLdiXB1k,Saturday Night Live,https://www.youtube.com/channel/UCqFzWxSCi39LnW1JKFR3efg,2026-03-23T00:46:28.908Z,271.0,6783.842,271.0
He Ran On Stage Like This 🤣,https://www.youtube.com/watch?v=wJjL0gNgZmc,Outstanding Screenplays,https://www.youtube.com/channel/UCjdvPP6bIMctgtP4fa7XXvA,2026-03-23T00:45:23.683Z,44.0,65.225,44.0
please stop talking,https://www.youtube.com/watch?v=91lYVMclZ8w,Saturday Night Live,https://www.youtube.com/channel/UCqFzWxSCi39LnW1JKFR3efg,2026-03-23T00:43:58.763Z,180.0,84.92,84.92
He discovered a new business opportunity.#shorts,https://www.youtube.com/watch?v=u7dElHSERoA,Scene Vale,https://www.youtube.com/channel/UCHwr0T60TRlVGLzn7i7Ntrg,2026-03-23T00:42:21.719Z,95.0,97.044,95.0
He decided to take on this responsibility.#shorts,https://www.youtube.com/watch?v=Sj5EVifcEXA,FutureToons,https://www.youtube.com/channel/UCZoSjJbycNns0qdRdJ48HbQ,2026-03-23T00:41:35.325Z,169.0,46.394,46.394
"POV: You go for a burger, leave with a bag. #shorts",https://www.youtube.com/watch?v=tav8QRypKa4,Reelune ,https://www.youtube.com/channel/UCTo-GmVMjnTddf9nYBjnsdQ,2026-03-23T00:39:44.618Z,90.0,110.707,90.0
I got more than money for this,https://www.youtube.com/watch?v=t9YbvAqgn64,Blacktail Studio,https://www.youtube.com/channel/UC6I0KzAD7uFTL1qzxyunkvA,2026-03-23T00:37:11.383Z,2541.0,153.235,153.235
The Client That Knew Everything,https://www.youtube.com/watch?v=nG0yN9vi0eI,Blacktail Studio,https://www.youtube.com/channel/UC6I0KzAD7uFTL1qzxyunkvA,2026-03-23T00:35:47.778Z,2880.0,83.605,83.605
