title,link,channel,channel_link,date,video_length,time_diff,watch_time
"How tech bros ruined ""A.I."" for Sci-Fi writers everywhere",https://www.youtube.com/watch?v=Vl6Ma4rpqiE,Council of Geeks,https://www.youtube.com/channel/UCHWINIVcwZFdVXe3U-vSCcA,2026-04-18T17:10:55.541Z,1816,3239.972,1816.0
"Exploring the ""Sold To One Direction"" Fanfic Trope",https://www.youtube.com/watch?v=u2ldpA1277U,Izzzyzzz,https://www.youtube.com/channel/UCWyRlMktpKbfefqBQk8U6Nw,2026-04-18T17:04:08.357Z,1549,407.184,407.184
Why was I invited to Beast Studios?,https://www.youtube.com/watch?v=0dwagg5wYY4,Folding Ideas,https://www.youtube.com/channel/UCyNtlmLB73-7gtlBz00XOQQ,2026-04-18T15:43:18.599Z,4730,4849.758,4730.0
"I'll Take All the Friendslop, Thanks | Unpacked",https://www.youtube.com/watch?v=hkwmnWtLbw8,Second Wind,https://www.youtube.com/channel/UC1wZGocgLvopgOqBUFCyIJA,2026-04-17T16:21:29.735Z,436,84108.864,436.0
The 7 Banned Books in 2026 (and Why Banned),https://www.youtube.com/watch?v=pOVgQ3DuUvg,PhantomStrider,https://www.youtube.com/channel/UCp5p6e83X5blZ93BaW_dvpg,2026-04-17T15:41:09.450Z,1653,2420.285,1653.0
"Exploring the ""Sold To One Direction"" Fanfic Trope",https://www.youtube.com/watch?v=u2ldpA1277U,Izzzyzzz,https://www.youtube.com/channel/UCWyRlMktpKbfefqBQk8U6Nw,2026-04-16T22:28:18.688Z,1549,61970.762,1549.0
The Adventures of Elmo in Grouchland - Nostalgia Critic,https://www.youtube.com/watch?v=MEh-D2BUR8s,Channel Awesome,https://www.youtube.com/channel/UCiH828EtgQjTyNIMH6YiOSw,2026-04-16T22:06:44.031Z,1294,1294.657,1294.0
International Commercials 2 - Nostalgia Critic,https://www.youtube.com/watch?v=U2K1lRB6vh8,Channel Awesome,https://www.youtube.com/channel/UCiH828EtgQjTyNIMH6YiOSw,2026-04-16T21:52:09.289Z,1888,874.742,874.742
From Predators to Pets | Alien Anthropology,https://www.youtube.com/watch?v=lgtuefqQs1s,Biblaridion,https://www.youtube.com/channel/UCMjTcpv56G_W0FRIdPHBn4A,2026-04-16T21:52:08.043Z,2032,1.246,1.246
Snow White (2025) - Nostalgia Critic,https://www.youtube.com/watch?v=CaYmvA37MgQ,Channel Awesome,https://www.youtube.com/channel/UCiH828EtgQjTyNIMH6YiOSw,2026-04-16T19:25:32.649Z,2093,8795.394,2093.0
Charlie and the Chocolate Factory (2005) - Nostalgia Critic,https://www.youtube.com/watch?v=6tAJVZ8TYNg,Channel Awesome,https://www.youtube.com/channel/UCiH828EtgQjTyNIMH6YiOSw,2026-04-16T19:03:42.541Z,1300,1310.108,1300.0
Skyrim's Graveyards are Weird,https://www.youtube.com/watch?v=mwGWerCW_0E,Devin in HD,https://www.youtube.com/channel/UC62ieQ8vdg8S9qb-i0_vxVg,2026-04-16T18:49:05.499Z,1173,877.042,877.042
Skyrim's Encounter System is Really Weird,https://www.youtube.com/watch?v=3j3_wwX04G4,Devin in HD,https://www.youtube.com/channel/UC62ieQ8vdg8S9qb-i0_vxVg,2026-04-16T18:46:09.445Z,1345,176.054,176.054
Skyrim's Encounter System is Really Weird,https://www.youtube.com/watch?v=3j3_wwX04G4,Devin in HD,https://www.youtube.com/channel/UC62ieQ8vdg8S9qb-i0_vxVg,2026-04-15T19:08:51.463Z,1345,85037.982,1345.0
PSYC 230 Introduction,https://www.youtube.com/watch?v=5cR2-Lhrb5Q,Prof Jen Sarabok,https://www.youtube.com/channel/UC2dBohbNBP8lwdEfLiETbzQ,2026-04-15T17:33:06.757Z,379,5744.706,379.0
Skyrim's Religion is Really Weird,https://www.youtube.com/watch?v=AolT0c-49Xs,Devin in HD,https://www.youtube.com/channel/UC62ieQ8vdg8S9qb-i0_vxVg,2026-04-15T17:07:18.777Z,922,1547.98,922.0
Plague Inc: Official Scenarios - Zombies VS Earth (Mega Brutal),https://www.youtube.com/watch?v=CRCZdQ5BhWQ,Pravus,https://www.youtube.com/channel/UCNoLwxiLiQIKX2Lk0WuTgkw,2026-04-15T17:03:12.232Z,814,246.545,246.545
Were French Nobles Really THAT Stupid? The Fistula Craze of 1686,https://www.youtube.com/watch?v=YbVZLgEEVpM,Kaz Rowe,https://www.youtube.com/channel/UCSwwoUNvQWgZDC8a_O6Qs_A,2026-04-15T16:07:59.194Z,1835,3313.038,1835.0
The History of Rats (That We Know Of) | Lindsay Nikole,https://www.youtube.com/watch?v=cyg2Uhe_j9c,Lindsay Nikole,https://www.youtube.com/channel/UCrc2iv2-G1FZ3VscM3zu2jg,2026-04-13T20:49:44.611Z,1824,155894.583,1824.0
Were French Nobles Really THAT Stupid? The Fistula Craze of 1686,https://www.youtube.com/watch?v=YbVZLgEEVpM,Kaz Rowe,https://www.youtube.com/channel/UCSwwoUNvQWgZDC8a_O6Qs_A,2026-04-13T19:54:42.557Z,1835,3302.054,1835.0
The Wuthering Heights Discourse Is Bad. Let’s Talk About It,https://www.youtube.com/watch?v=RO4OYn1xmqQ,Kaz Rowe,https://www.youtube.com/channel/UCSwwoUNvQWgZDC8a_O6Qs_A,2026-04-13T19:54:31.824Z,4043,10.733,10.733
"The Edwardian ""Dark Woke"" Cartoon Character That I'm Obsessed With",https://www.youtube.com/watch?v=qAASxEu4zNc,Kaz Rowe,https://www.youtube.com/channel/UCSwwoUNvQWgZDC8a_O6Qs_A,2026-04-13T19:23:59.493Z,989,1832.331,989.0
Saw | ContraPoints,https://www.youtube.com/watch?v=uiGIbdrQjbI,ContraPoints,https://www.youtube.com/channel/UCNvsIonJdJ5E4EXMa65VYpA,2026-04-13T19:05:03.814Z,5774,1135.679,1135.679
What's On The Edge Of Skyrim?,https://www.youtube.com/watch?v=ozqXdUbPdJY,Any Austin,https://www.youtube.com/channel/UCH_7doiCkWeq0v3ycWE5lDw,2026-04-13T18:31:02.575Z,1390,2041.239,1390.0
The Horny AI Fruit Crashout of 2026,https://www.youtube.com/watch?v=3rSNTVp4gMc,We Are Not Alive,https://www.youtube.com/channel/UC7qmK_UMkKGkotF3TDZ0SyA,2026-04-13T17:48:34.263Z,1700,2548.312,1700.0
Uninteresting Places in Kingdom Come: Deliverance,https://www.youtube.com/watch?v=54BEkazHfdM,Any Austin,https://www.youtube.com/channel/UCH_7doiCkWeq0v3ycWE5lDw,2026-04-13T16:23:24.500Z,1914,5109.763,1914.0
Plague Inc: Official Scenarios - Anti-Vax (Mega Brutal),https://www.youtube.com/watch?v=3jx3Y1fij44,Pravus,https://www.youtube.com/channel/UCNoLwxiLiQIKX2Lk0WuTgkw,2026-04-13T15:16:12.753Z,675,4031.747,675.0
