title,link,channel,channel_link,date,video_length,time_diff,watch_time
"Haley Beck, Athena Strand, Anna Kepner & Bahamas Mystery",https://www.youtube.com/watch?v=OGLabaUEYvg,Annie Elise,https://www.youtube.com/channel/UCOK0fZAUx82plnLhTKZW6qg,2026-04-23T17:48:38.565Z,3953.0,,3953.0
Golden,https://music.youtube.com/watch?v=9_bTl2vvYQg,HUNTR/X - Topic,https://www.youtube.com/channel/UCB-w1qXuClYVjJV49lVothw,2026-04-23T17:48:34.225Z,195.0,4.34,4.34
TIT FOR TAT,https://music.youtube.com/watch?v=Y7o0NlO5uUI,Tate McRae - Topic,https://www.youtube.com/channel/UCz86IA7ooUetFnUGa_YlsVw,2026-04-23T13:09:41.065Z,178.0,16733.16,178.0
Homewrecker,https://music.youtube.com/watch?v=E9onENVBmKY,sombr - Topic,https://www.youtube.com/channel/UCyI0V6RmULLsRxegMTCmkWQ,2026-04-23T13:06:11.977Z,210.0,209.088,209.088
The Fate of Ophelia,https://music.youtube.com/watch?v=7nVctvQVz0U,Taylor Swift - Topic,https://www.youtube.com/channel/UCPC0L1d253x-KuMNwa05TpA,2026-04-23T13:02:25.882Z,227.0,226.095,226.095
DtMF,https://music.youtube.com/watch?v=TiebZllW8As,Bad Bunny - Topic,https://www.youtube.com/channel/UCiY3z8HAGD6BlSNKVn2kSvQ,2026-04-23T12:58:28.724Z,238.0,237.158,237.158
Beyond the Beat,https://music.youtube.com/watch?v=Xzjjp13h3sw,A YouTube Labs experiment,https://www.youtube.com/channel/UCEhdPhSfupIT4iEkC4__7Ug,2026-04-23T12:57:49.725Z,,38.999,38.999
Manchild,https://music.youtube.com/watch?v=DntZ3-yCaFs,Sabrina Carpenter - Topic,https://www.youtube.com/channel/UCz51ZodJbYUNfkdPHOjJKKw,2026-04-23T12:54:16.110Z,214.0,213.615,213.615
The Psychology of People Who Are Too Aware,https://www.youtube.com/watch?v=7jBy6_KSCXg,Apex Psychology,https://www.youtube.com/channel/UCM9JCK-r3SwmNpgX1BvChEQ,2026-04-23T12:06:43.219Z,968.0,2852.891,968.0
Euphoria season 3 can't come quick enough 👀 #euphoria #sydneysweeney,https://www.youtube.com/watch?v=55buNDY8Afk,Hits Radio,https://www.youtube.com/channel/UCkJSVi5NPCKT0l02UWyyu7g,2026-04-23T12:06:08.443Z,43.0,34.776,34.776
why Maddy wears purple in euphoria S1 💜 #maddyperez #alexademie #euphoriahbo #euphoria,https://www.youtube.com/watch?v=kWOlh9gJykc,art at midnight,https://www.youtube.com/channel/UCNfdeIOg0IbUVDkRlEnJGCA,2026-04-23T12:04:58.413Z,60.0,70.03,60.0
Is Trisha Paytas Trying To Take Our Subreddit Down? Sykkuno Situation Gets Worse... - H3 Show #261,https://www.youtube.com/watch?v=tPhUXMj6RFY,H3 Podcast,https://www.youtube.com/channel/UCLtREJY21xRfCuEKvdki1Kw,2026-04-23T11:07:35.067Z,14036.0,3443.346,3443.346
