title,link,channel,channel_link,date,video_length,time_diff,watch_time
Dragonball Z Abridged Creator Commentary | Episode 59,https://www.youtube.com/watch?v=hq4xhTWMYsE,FourStarBento,https://www.youtube.com/channel/UCzLoa-ev_ELyTxzYQeA5k6w,2026-03-31T18:16:10.390Z,2336.0,722.435,722.435
Dragonball Z Abridged Creator Commentary | Episode 58,https://www.youtube.com/watch?v=jMNzn9oHubc,FourStarBento,https://www.youtube.com/channel/UCzLoa-ev_ELyTxzYQeA5k6w,2026-03-31T17:57:43.157Z,1756.0,1107.233,1107.233
The ASH Queen Attacks The Sky People (4K Blu-ray) Fight Scene | Avatar: Fire And Ash Movie Clips,https://www.youtube.com/watch?v=ud1l9UGko5c,GameGasm,https://www.youtube.com/channel/UC7eHWbD_a7h4dE-QPZDjiwg,2026-03-31T17:50:05.709Z,450.0,457.448,450.0
"WARHAMMER 40,000: Armageddon Trailer (2026) Extended | Commissar Yarrick | New Cinematic 4K",https://www.youtube.com/watch?v=zxhmd12nVtI,GameGasm,https://www.youtube.com/channel/UC7eHWbD_a7h4dE-QPZDjiwg,2026-03-31T17:45:41.046Z,276.0,264.663,264.663
this just got crazy,https://www.youtube.com/watch?v=JqAgc9B5UiA,Timcast,https://www.youtube.com/channel/UCe02lGcO-ahAURWuxAJnjdA,2026-03-31T17:24:09.973Z,1284.0,1291.073,1284.0
The Most Disturbing Game Ever Made,https://www.youtube.com/watch?v=TDoMet4rQXs,Nexpo,https://www.youtube.com/channel/UCpFFItkfZz1qz5PpHpqzYBw,2026-03-31T12:52:19.375Z,10859.0,16310.598,10859.0
Nirvana - Sliver (Official Music Video),https://www.youtube.com/watch?v=QECJ9pCyhns,NirvanaVEVO,https://www.youtube.com/channel/UCzGrGrvf9g8CVVzh_LvGf-g,2026-03-31T12:50:30.394Z,130.0,108.981,108.981
Grid Gorgeous :15,https://www.youtube.com/watch?v=wxACOVKkrAw,,,2026-03-31T12:50:23.233Z,16.0,7.161,7.161
The Great Divide: An Intimate Listening Session with Noah Kahan,https://www.youtube.com/watch?v=JIgld6ox0j0,,,2026-03-31T12:50:17.570Z,136.0,5.663,5.663
Billy Corgan talks bluntly about Kurt Cobain and his character Full @AppleMusic interview in desc,https://www.youtube.com/watch?v=EEhEhAcmoJc,Alejandro Basso,https://www.youtube.com/channel/UC-IItFLE7rIImhllDo6Eu9A,2026-03-31T12:49:17.817Z,42.0,59.753,42.0
Gorillaz Fans Aren't Happy About This,https://www.youtube.com/watch?v=J_og9vGLt7g,fantano,https://www.youtube.com/channel/UCnxQ8o9RpqxGF2oLHcCn9VQ,2026-03-31T12:47:05.971Z,484.0,131.846,131.846
Little Barrie & Malcolm Catto - Full Performance (Live on KEXP),https://www.youtube.com/watch?v=c3VLBnNKS7c,KEXP,https://www.youtube.com/channel/UC3I2GFN_F8WudD_2jUZbojA,2026-03-31T12:41:11.326Z,1589.0,354.645,354.645
Kino Casino Classic react to DSPGAMINGs stream on his anniversary,https://www.youtube.com/watch?v=p_hpWhHAqpA,DSPikachu,https://www.youtube.com/channel/UC6UtLBwUy73j2p2_9XZKPww,2026-03-31T12:39:24.739Z,1411.0,106.587,106.587
Wonders of Japan | Most Amazing Places in Japan | 4K Travel Guide,https://www.youtube.com/watch?v=DcwfCyFg0VQ,EpicExplorationsTV EN,https://www.youtube.com/channel/UCoEme6xBIdbEmDFAIPKQBKA,2026-03-31T12:37:44.881Z,3148.0,99.858,99.858
Kino Casino react to DSPgamings Virtual Boy Cope and Banana Song Retcon,https://www.youtube.com/watch?v=FoIx4bNahWM,DSPikachu,https://www.youtube.com/channel/UC6UtLBwUy73j2p2_9XZKPww,2026-03-31T12:35:25.234Z,5207.0,139.647,139.647
The Biblical Horrors We Ignore,https://www.youtube.com/watch?v=Ntyy06Qd2VM,Brandon Morse,https://www.youtube.com/channel/UCIedeSkJp7z1fY92u83FwjA,2026-03-31T12:31:28.770Z,2334.0,236.464,236.464
Indian Most Famous Bacteria 🦠 Burger 🍔 | Indian Street Food #viral #foryou video #indian  #food,https://www.youtube.com/watch?v=4BzhLs8ut9M,Jon C,https://www.youtube.com/channel/UCFJaRsaXn43IfzoakSfLX0Q,2026-03-31T12:27:56.139Z,87.0,212.631,87.0
10KG (22lb) Pizza Challenge ft. @Beardmeatsfood! #foodchallenge,https://www.youtube.com/watch?v=W0niNLqmayo,Zermatt Neo,https://www.youtube.com/channel/UCZlUAff0s1IbMJlIDrw3TKQ,2026-03-31T12:25:12.955Z,60.0,163.184,60.0
🚨 THIS F*CKING CHANGES EVERYTHING 😭😭😭,https://www.youtube.com/watch?v=w0F3KDpGcUI,Nuxanor,https://www.youtube.com/channel/UCNgWKYz-_O0ji11BG9crjLA,2026-03-31T11:42:19.743Z,7044.0,2573.212,2573.212
BRUTAL clip of Johnny Rotten talking about Sid Vicious' heroin addiction #music #addictions,https://www.youtube.com/watch?v=8ckcguY4oRE,Alejandro Basso,https://www.youtube.com/channel/UC-IItFLE7rIImhllDo6Eu9A,2026-03-31T11:13:08.312Z,49.0,1751.431,49.0
His First Love Turned Out to Be a Wolf-Girl,https://www.youtube.com/watch?v=f4DqpKsg9JQ,AnimCap,https://www.youtube.com/channel/UCmlFmyjasXpyT5sPjVEwkuw,2026-03-31T11:12:08.880Z,56.0,59.432,56.0
Weezer - Island In The Sun (Official Music Video),https://www.youtube.com/watch?v=erG5rgNYSdk,WeezerVEVO,https://www.youtube.com/channel/UCjXfz0RBwagVrDo7uL6liqg,2026-03-31T11:01:34.192Z,201.0,634.688,201.0
250415 Aleve Bayer April2025 MaleRead V2 JF 30 1,https://www.youtube.com/watch?v=8lqZ-h4NPJc,,,2026-03-31T11:01:03.997Z,31.0,30.195,30.195
"The Pillows - Thank you, my twilight [FLCL]",https://www.youtube.com/watch?v=BN4V98vYu8U,Justin Im,https://www.youtube.com/channel/UCODYXj06VH_eZf6_D4pizzA,2026-03-31T10:56:27.788Z,275.0,276.209,275.0
The Smashing Pumpkins - 1979 (Official Music Video),https://www.youtube.com/watch?v=4aeETEoNfOg,SmashingPumpkinsVEVO,https://www.youtube.com/channel/UCflKJMyrnJNuD4eEvs9-5CA,2026-03-31T10:52:05.954Z,262.0,261.834,261.834
All My Friends,https://www.youtube.com/watch?v=vVEZNvqecdE,LCD Soundsystem - Topic,https://www.youtube.com/channel/UCdsmJG8eFcr6Lxgau8E7afg,2026-03-31T10:44:08.944Z,463.0,477.01,463.0
USAA_PNCPXX_PXX-PackJobYTTrueviewBundleAutoRenters15_BAS_NOOFF_MP4_VID15_SITE(CRE-TX2-N67E24EGDK),https://www.youtube.com/watch?v=WS7QgNy3Ed4,,,2026-03-31T10:44:01.736Z,16.0,7.208,7.208
"I Set My Friends On Fire - ""Astral Rejection""",https://www.youtube.com/watch?v=yNBvxrfzXEs,Epitaph Records,https://www.youtube.com/channel/UCDE5Ezmxq1bNVak4lmkpCMw,2026-03-31T10:38:32.368Z,244.0,329.368,244.0
BioLife Restaurant 16x9 15,https://www.youtube.com/watch?v=o43fmywo198,,,2026-03-31T10:38:25.696Z,16.0,6.672,6.672
How DSPGaming Cheated in Demon's Souls,https://www.youtube.com/watch?v=rSdU1KbK-Qc,InCatisition,https://www.youtube.com/channel/UCIDq-JhG7l4uj7qmsaANDaQ,2026-03-31T09:14:01.427Z,6572.0,5064.269,5064.269
Gohan Gets Angry!,https://www.youtube.com/watch?v=NUkobgS9LW0,ariki Anime,https://www.youtube.com/channel/UCqcOzx6P_BuF4oyvZsaPunw,2026-03-31T09:12:53.892Z,55.0,67.535,55.0
Dragonball Z Abridged Creator Commentary | Episode 57,https://www.youtube.com/watch?v=gYPE_O0O9l8,FourStarBento,https://www.youtube.com/channel/UCzLoa-ev_ELyTxzYQeA5k6w,2026-03-31T08:16:21.307Z,2079.0,3392.585,2079.0
Dragonball Z Abridged Creator Commentary | Broly,https://www.youtube.com/watch?v=x0Ue8C883PM,FourStarBento,https://www.youtube.com/channel/UCzLoa-ev_ELyTxzYQeA5k6w,2026-03-31T07:26:05.716Z,4546.0,3015.591,3015.591
"Zombie ""No Kings"" Anti-Trump Protesters Hit the Streets This Weekend And Here's What Happened 😂",https://www.youtube.com/watch?v=P2Bc3GKNT2o,Mark Dice,https://www.youtube.com/channel/UCzUV5283-l5c0oKRtyenj6Q,2026-03-31T07:24:36.564Z,745.0,89.152,89.152
DSPGaming Streams at a Professional Level,https://www.youtube.com/watch?v=rsGavEr8L8s,DSPikachu,https://www.youtube.com/channel/UC6UtLBwUy73j2p2_9XZKPww,2026-03-31T07:22:27.364Z,70.0,129.2,70.0
DSP Gets Owned by Misty in Pokemon FireRed & Slow Support Stream,https://www.youtube.com/watch?v=c0pybAcvbuI,DSP Tries It - Memology 101,https://www.youtube.com/channel/UCTGXPDKjEKJcM9eCVFq5LRw,2026-03-31T06:53:33.003Z,1362.0,1734.361,1362.0
wano: a critical diatribe,https://www.youtube.com/watch?v=rGo4hI8hQ9U,dekuopioids,https://www.youtube.com/channel/UCbpFd1LuzWSLek0vdgAb3TA,2026-03-31T06:53:04.900Z,8772.0,28.103,28.103
Invincible Doesn't Respect Animation.,https://www.youtube.com/watch?v=5QE3wE0FCvc,Pengy,https://www.youtube.com/channel/UCtDdsDm6sZ5uY7ogl3b53iQ,2026-03-31T06:48:39.944Z,487.0,264.956,264.956
Black Rifle Coffee Collapses!,https://www.youtube.com/watch?v=sk5yT2_7o08,TheQuartering,https://www.youtube.com/channel/UCfwE_ODI1YTbdjkzuSi1Nag,2026-03-31T00:51:48.717Z,744.0,21411.227,744.0
"DarkSydePhil Detached From Reality | Fooled About Asmongold, Bizarre “Puppet Master” Claims!",https://www.youtube.com/watch?v=wBoTK_-3rB0,Kino Casino Clips,https://www.youtube.com/channel/UCO9Z4RqNDjXolAdCsHjkrdw,2026-03-31T00:28:41.584Z,,1387.133,1387.133
DarkSydePhil Begathon DISASTER! RAGE QUITS DayZ!,https://www.youtube.com/watch?v=7lfoDqAIxSs,Kino Casino Clips,https://www.youtube.com/channel/UCO9Z4RqNDjXolAdCsHjkrdw,2026-03-30T23:23:26.228Z,,3915.356,3915.356
Kino Casino Classic React to DSPGamings insane begging,https://www.youtube.com/watch?v=QJG-QcX26FE,DSPikachu,https://www.youtube.com/channel/UC6UtLBwUy73j2p2_9XZKPww,2026-03-30T23:02:47.666Z,2048.0,1238.562,1238.562
DSP Yells At Kick For Not Supporting! The Worst Week Ever! Insults The U.S. Flag!,https://www.youtube.com/watch?v=uqTeN3jTV98,Doody Streams,https://www.youtube.com/channel/UCrW6RFcjLxexiq08alQx1rw,2026-03-30T22:56:54.968Z,564.0,352.698,352.698
LISTEN TO DIFFERENT MUSIC,https://www.youtube.com/watch?v=YGZbctClIhw,theneedledrop,https://www.youtube.com/channel/UCt7fwAhXDy3oNFTAzF2o8Pw,2026-03-30T22:56:35.589Z,65.0,19.379,19.379
THEY FINALLY SAID IT!,https://www.youtube.com/watch?v=YI-vkB2ks6s,TheQuartering,https://www.youtube.com/channel/UCfwE_ODI1YTbdjkzuSi1Nag,2026-03-30T22:56:18.267Z,730.0,17.322,17.322
When Good Characters Suffer Horrible Deaths,https://www.youtube.com/watch?v=FmrUjVRjHvs,Anime in Minutes,https://www.youtube.com/channel/UC6_s1Ay9FVyOOwg4RhQpV0Q,2026-03-30T22:43:34.734Z,3906.0,763.533,763.533
QUARTERING ADMITS BULL & NEXIUM S*X CULT TIES! IDUBBBZ SAD! RALPH PILLSTREAM FLOOR BURGERS & SPIT!,https://www.youtube.com/watch?v=QgQ8JmfZe2M,Kino Cathedral,https://www.youtube.com/channel/UCUa9BhPnXPQmEGksEVh8-iw,2026-03-30T22:29:24.323Z,,850.411,850.411
TRYING TO BEAT MANCHESTER'S ALL-YOU-CAN-EAT TACO RECORD! | BeardMeatsFood,https://www.youtube.com/watch?v=4S-8mjx7qJU,BeardMeatsFood,https://www.youtube.com/channel/UCc9CjaAjsMMvaSghZB7-Kog,2026-03-30T22:23:49.603Z,1061.0,334.72,334.72
I TRIED TO BEAT LONDON'S FAMOUS BOTTOMLESS LASAGNA RECORD! | BeardMeatsFood,https://www.youtube.com/watch?v=r46stlz-bZg,BeardMeatsFood,https://www.youtube.com/channel/UCc9CjaAjsMMvaSghZB7-Kog,2026-03-30T22:08:16.708Z,925.0,932.895,925.0
REDDIT SAID EVEN I COULDN'T BEAT THIS BREAKFAST CHALLENGE! | BeardMeatsFood,https://www.youtube.com/watch?v=rr20Bee7pUo,BeardMeatsFood,https://www.youtube.com/channel/UCc9CjaAjsMMvaSghZB7-Kog,2026-03-30T21:56:07.114Z,722.0,729.594,722.0
THE TOUGHEST FRY UP CHALLENGE I'VE DONE IN YEARS...NO WONDER IT'S NEVER BEEN BEATEN | BeardMeatsFood,https://www.youtube.com/watch?v=d3IUBaXt7L4,BeardMeatsFood,https://www.youtube.com/channel/UCc9CjaAjsMMvaSghZB7-Kog,2026-03-30T21:40:31.167Z,929.0,935.947,929.0
How Poor Is DSP's Socially Status? | Why Can't He Grow? | Just A Thought,https://www.youtube.com/watch?v=zUe6KDor23c,Golden Triangle Gaming,https://www.youtube.com/channel/UC2Y1J6h7Mi6V509pykppWUQ,2026-03-30T21:28:01.789Z,2845.0,749.378,749.378
Bill's Spaghetti Sandwich Sparks Saucy Supper Shock!🍝🥪 #shorts #spaghetti #sandwich #kingofthehill,https://www.youtube.com/watch?v=xDQkvgS2At0,cookingWITHfred,https://www.youtube.com/channel/UCJFGFsECyWh0iHRVW2QQSkA,2026-03-30T21:27:29.549Z,26.0,32.24,26.0
They ended one season and announced another,https://www.youtube.com/watch?v=PxIN-5s5xqQ,pey talks anime,https://www.youtube.com/channel/UCvjaYSxQ9DLQBSrurmhEjiQ,2026-03-30T21:27:26.535Z,579.0,3.014,3.014
THIS SPICY CHALLENGE WITH 'INFERNO WINGS' HASN'T BEEN BEATEN YET! | BeardMeatsFood,https://www.youtube.com/watch?v=Uqsl89Zl2Y4,BeardMeatsFood,https://www.youtube.com/channel/UCc9CjaAjsMMvaSghZB7-Kog,2026-03-30T21:27:23.497Z,738.0,3.038,3.038
Kino Casino react to DSPGamings Tainted Grail Crashout,https://www.youtube.com/watch?v=0qWla7q5c90,DSPikachu,https://www.youtube.com/channel/UC6UtLBwUy73j2p2_9XZKPww,2026-03-30T21:14:10.882Z,2541.0,792.615,792.615
Kino Casino react to DSPGamings DOUBLE WAGE QUIT,https://www.youtube.com/watch?v=PdsfXEFkU9I,DSPikachu,https://www.youtube.com/channel/UC6UtLBwUy73j2p2_9XZKPww,2026-03-30T20:28:17.558Z,4127.0,2753.324,2753.324
Exploring the SCP Foundation: SCP-4877 - Good Airwaves,https://www.youtube.com/watch?v=ApwmPle6-3s,The Exploring Series,https://www.youtube.com/channel/UCYyWrpcVU2PZlLohFaYOZUw,2026-03-30T20:18:04.116Z,1670.0,613.442,613.442
Exploring the SCP Foundation: The Wandsmen,https://www.youtube.com/watch?v=92Qy1AVMLvw,The Exploring Series,https://www.youtube.com/channel/UCYyWrpcVU2PZlLohFaYOZUw,2026-03-30T19:43:12.821Z,3135.0,2091.295,2091.295
Don't Trust HBO's Harry Potter Series,https://www.youtube.com/watch?v=rlH0Q-nQ4w8,Real Life Fake Wizard,https://www.youtube.com/channel/UCLCOaNcR6kSbI1OXu83uipg,2026-03-30T18:26:49.929Z,1292.0,4582.892,1292.0
🚨 OMFG!! IT F*CKING ESCALATED🚨,https://www.youtube.com/watch?v=gESV2uEh-bk,Nuxanor,https://www.youtube.com/channel/UCNgWKYz-_O0ji11BG9crjLA,2026-03-30T18:26:45.932Z,6840.0,3.997,3.997
The Drinker Recommends... Mr Inbetween (Finally!),https://www.youtube.com/watch?v=nR19ciAZRgQ,The Critical Drinker,https://www.youtube.com/channel/UCSJPFQdZwrOutnmSFYtbstA,2026-03-30T18:25:01.392Z,439.0,104.54,104.54
1 Hour of Urban Hell on Earth,https://www.youtube.com/watch?v=hpe_004ioNE,Worldspire,https://www.youtube.com/channel/UCkRd0MM77_ln_Tt8pQsRkOg,2026-03-30T18:24:16.610Z,3600.0,44.782,44.782
WARNING: SCARIEST VHS TAPE IN YEARS | The Hunt Among the Green,https://www.youtube.com/watch?v=-EyeKd2D0HM,theft king,https://www.youtube.com/channel/UCrPNGGhENA6kLPAXsPA7IJg,2026-03-30T18:03:27.859Z,1811.0,1248.751,1248.751
The Backrooms - Tape 1,https://www.youtube.com/watch?v=9Rk1WAR1iL0,TheMrLeoniasty,https://www.youtube.com/channel/UCkSu2BwQjRh8PWlBVnQ55KQ,2026-03-30T18:03:23.410Z,1273.0,4.449,4.449
It Wasn't There Before | THE DOOR | Horror Short Film,https://www.youtube.com/watch?v=TtTzJhFBlRc,Alexander Seltzer,https://www.youtube.com/channel/UCqeIRQZ7lv7FV3OLY9mDjMw,2026-03-30T18:03:16.555Z,842.0,6.855,6.855
Clayface FOUND! Fantastic Four VILLAIN! Tom Cruise Gets An OSCAR?! | BadgerCast 162,https://www.youtube.com/watch?v=ZcDkACs0_T0,The Angry Badger,https://www.youtube.com/channel/UCjEfPxdg0T9Tdpw5utt6LOQ,2026-03-30T13:27:56.126Z,3794.0,16520.429,3794.0
Superman REVIEW! Fantastic Four DOOMED? DCU & MCU Fatigue!? | BadgerCast 172,https://www.youtube.com/watch?v=9zG0o7thElk,The Angry Badger,https://www.youtube.com/channel/UCjEfPxdg0T9Tdpw5utt6LOQ,2026-03-30T12:42:14.585Z,3918.0,2741.541,2741.541
James Gunn & The DCU! The Game Awards! Dune Prophecy! | BadgerCast 73,https://www.youtube.com/watch?v=d_Q00Q8Q9FE,The Angry Badger,https://www.youtube.com/channel/UCjEfPxdg0T9Tdpw5utt6LOQ,2026-03-30T11:55:33.383Z,4190.0,2801.202,2801.202
"SUPERMAN! All Net, All Channels...Would You Like To Know More? | BadgerCast 160",https://www.youtube.com/watch?v=mVpr--sohSs,The Angry Badger,https://www.youtube.com/channel/UCjEfPxdg0T9Tdpw5utt6LOQ,2026-03-30T11:09:06.251Z,4169.0,2787.132,2787.132
Daredevil Born AGAIN! Andor Season 2 TEASER! RDJ Doom TALK! | BadgerCast 119,https://www.youtube.com/watch?v=ijAmHkyi6p8,The Angry Badger,https://www.youtube.com/channel/UCjEfPxdg0T9Tdpw5utt6LOQ,2026-03-30T10:24:42.076Z,3984.0,2664.175,2664.175
Avengers: Doomsday CASTING! Daredevil: Born Again APATHY! Acolyte RETURNING!? | BadgerCast 128,https://www.youtube.com/watch?v=gYzH2aMz_mU,The Angry Badger,https://www.youtube.com/channel/UCjEfPxdg0T9Tdpw5utt6LOQ,2026-03-30T09:39:48.922Z,4028.0,2693.154,2693.154
Disney SELLING Star Wars? No MCU Reboot After Secret Wars!?! Captain America FAIL! | BadgerCast 117,https://www.youtube.com/watch?v=1M8jwECMyH4,The Angry Badger,https://www.youtube.com/channel/UCjEfPxdg0T9Tdpw5utt6LOQ,2026-03-30T08:50:57.650Z,4385.0,2931.272,2931.272
Captain America 4 QUAGMIRE! Comics Industry EXPOSED! Avowed WOKE Devs | BadgerCast 77,https://www.youtube.com/watch?v=Qwu5ncptOcQ,The Angry Badger,https://www.youtube.com/channel/UCjEfPxdg0T9Tdpw5utt6LOQ,2026-03-30T08:00:43.919Z,4509.0,3013.731,3013.731
Concord Is DONE! Warhammer: Age of PRONOUNS? | BadgerCast Ep.41,https://www.youtube.com/watch?v=VjE9dRLnH00,The Angry Badger,https://www.youtube.com/channel/UCjEfPxdg0T9Tdpw5utt6LOQ,2026-03-30T07:18:08.215Z,3822.0,2555.704,2555.704
Superman HOPE OR DOPE? Batman CASTING! Daredevil SUCKS! | BadgerCast 134,https://www.youtube.com/watch?v=KZHUVnDNJKY,The Angry Badger,https://www.youtube.com/channel/UCjEfPxdg0T9Tdpw5utt6LOQ,2026-03-30T06:40:22.073Z,3388.0,2266.142,2266.142
Inside The Badger Den - Ep.118 | Chuck Norris LEGEND! The Afroman SAGA! Project Hail Mary WIN!,https://www.youtube.com/watch?v=vDOhkqx1FIQ,The Angry Badger,https://www.youtube.com/channel/UCjEfPxdg0T9Tdpw5utt6LOQ,2026-03-30T05:43:55.780Z,5068.0,3386.293,3386.293
Spider-Man BND TRAILER! Scooby Doo CAST! Gunn & Fillion DEFEND Lanterns! | BadgerCast 279,https://www.youtube.com/watch?v=A2A-K_86rB8,The Angry Badger,https://www.youtube.com/channel/UCjEfPxdg0T9Tdpw5utt6LOQ,2026-03-30T04:43:00.500Z,5471.0,3655.28,3655.28
Dune 3 TRAILER! Project Hail Mary REVIEW! Spider-Man BND Teaser? | BadgerCast 278,https://www.youtube.com/watch?v=ABNBI861vsA,The Angry Badger,https://www.youtube.com/channel/UCjEfPxdg0T9Tdpw5utt6LOQ,2026-03-30T03:46:20.456Z,5088.0,3400.044,3400.044
CD Projekt Red ROASTED! Captain America 4 ANTI-HYPE! Fallout Creator DRAMA! | BadgerCast 96,https://www.youtube.com/watch?v=stJWbnYpx0E,The Angry Badger,https://www.youtube.com/channel/UCjEfPxdg0T9Tdpw5utt6LOQ,2026-03-30T02:59:12.036Z,4231.0,2828.42,2828.42
Exploring the SCP Foundation: SCP-7676 - The Grand Symphony of 1976,https://www.youtube.com/watch?v=cilo5PDtOmY,The Exploring Series,https://www.youtube.com/channel/UCYyWrpcVU2PZlLohFaYOZUw,2026-03-30T02:13:22.446Z,4113.0,2749.59,2749.59
Exploring the SCP Foundation: SCP-7005 - The Neon God,https://www.youtube.com/watch?v=bazJrgHTz10,The Exploring Series,https://www.youtube.com/channel/UCYyWrpcVU2PZlLohFaYOZUw,2026-03-30T01:14:15.844Z,5308.0,3546.602,3546.602
Exploring the SCP Foundation: SCP-5000 - Why?,https://www.youtube.com/watch?v=dramCTIPxKg,The Exploring Series,https://www.youtube.com/channel/UCYyWrpcVU2PZlLohFaYOZUw,2026-03-30T00:43:18.978Z,2774.0,1856.866,1856.866
