title,link,channel,channel_link,date,video_length,time_diff,watch_time
Miami Swim Week | Best Of Swimwear,https://www.youtube.com/watch?v=kB0CozB4Pw8,A Vision Supreme,https://www.youtube.com/channel/UCK42hT7kOrAuC2fPLbIfXGw,2026-04-23T19:46:23.610Z,,,
"Cobie - The Future of Crypto, Capitalism & Society",https://www.youtube.com/watch?v=6U5O6GSAPdU,threadguy,https://www.youtube.com/channel/UCyLaBb4OibRL7KMdd4wZ0OQ,2026-04-23T19:03:43.542Z,5478.0,2560.068,2560.068
Ranking The Most Amazing Couples That Make My Day👀,https://www.youtube.com/watch?v=C6Vphd0xDQo,Unlearn ToolKit,https://www.youtube.com/channel/UCsL0wGYvlREZKGz9jJ-oeOw,2026-04-23T15:04:39.498Z,59.0,14344.044,59.0
April fools! (Please don’t put Icy Hot on your incisions) #officehumor #plasticsurgeon,https://www.youtube.com/watch?v=i0Zo7z53kkg,megangaza,https://www.youtube.com/channel/UCXVWsJ_S3e9HrqxAvjioLYA,2026-04-23T15:04:35.612Z,89.0,3.886,3.886
𝗙𝗔𝗧𝗛𝗘𝗥 & 𝗦𝗢𝗡 𝗘𝗣𝗜𝗖 𝗦𝗛𝗘𝗡𝗔𝗡𝗜𝗚𝗔𝗡𝗦 ✔︎ @AlDenteConstruction,https://www.youtube.com/watch?v=Pe9OWWOwbSw,SaucyTV,https://www.youtube.com/channel/UCmDcSLZlJEEzGqqh_JDsYXA,2026-04-23T15:04:32.336Z,45.0,3.276,3.276
To all the haters… this is for you 😏  ORDER NOW!  🌐 tacospotaz.com  #food,https://www.youtube.com/watch?v=Bw23QoOy5Mc,The Taco Spot HQ - Arizona ,https://www.youtube.com/channel/UCSIwHhYxQ33LNtcJfWt-JVw,2026-04-23T15:04:26.273Z,83.0,6.063,6.063
Can I run faster than my girlfriend can drive?? 🏃‍♂️ #runner #runningcommunity #running,https://www.youtube.com/watch?v=JG4lt8YRkBY,Sean Walker,https://www.youtube.com/channel/UC2AAfHk6Y6PvwBcSAvY0hTw,2026-04-23T15:03:55.901Z,74.0,30.372,30.372
What’s going on 😂👹,https://www.youtube.com/watch?v=5QoVqhMQTUE,KottTheRott,https://www.youtube.com/channel/UCQfS3C2SwCriEoJyWKhTP3Q,2026-04-23T15:03:54.243Z,29.0,1.658,1.658
Pov: Bro won in a life 😍 #viral #fyp #funny #duet #shortsfeed #getviral #viralstar,https://www.youtube.com/watch?v=RGTQmxSKwZY,Celebz vibes,https://www.youtube.com/channel/UCFKCJ6T12jyi-Y1rSPqEdvg,2026-04-23T15:03:14.902Z,16.0,39.341,16.0
Texting her full name to get her reaction 😂 #couple #coupletrend #coupleprank,https://www.youtube.com/watch?v=OqOsg3FOwXQ,Morgan Vera,https://www.youtube.com/channel/UCXF1-QMdfA3EljMAYWqpUBg,2026-04-23T15:03:13.797Z,45.0,1.105,1.105
Did Luke💀???,https://www.youtube.com/watch?v=QmxYrDSDIcw,Morgan Vera,https://www.youtube.com/channel/UCXF1-QMdfA3EljMAYWqpUBg,2026-04-23T15:02:39.975Z,21.0,33.822,21.0
Paddleboard Bass Fishing! A Bass Popped my Paddleboard!,https://www.youtube.com/watch?v=uMQnCnQdeRI,Hannah Barron,https://www.youtube.com/channel/UCglTOXlHB-lhPA9_jofiZwQ,2026-04-23T15:02:10.290Z,901.0,29.685,29.685
Live Police Chase in L.A,https://www.youtube.com/watch?v=hsT2CWfIXJ0,Live Police Chases,https://www.youtube.com/channel/UCeoK6vueH5Z3CUxKcEHZN_A,2026-04-23T04:11:46.007Z,873.0,39024.283,873.0
PLAYING A PUBLIC RUST SERVER FOR THE FIRST TIME,https://www.youtube.com/watch?v=Pwn_nTWAaP8,TimTheTatman,https://www.youtube.com/channel/UCXBE_QQSZueB8082ml5fslg,2026-04-23T01:55:31.485Z,2405.0,8174.522,2405.0
"Old Lighter Collection, a story from the last century to discover 🔥",https://www.youtube.com/watch?v=8cyhddDv0Os,Histoire d'une Flamme,https://www.youtube.com/channel/UC7dqM4u_H72KX_FHsK5vsoQ,2026-04-23T01:46:28.773Z,61.0,542.712,61.0
“Ladies night?!” #rottweiler #dogs #puppy,https://www.youtube.com/watch?v=ZVrIG99IgG8,Dyce de rottweiler,https://www.youtube.com/channel/UCwPsanyptWLyfmMVhoZRE9w,2026-04-23T01:46:05.920Z,29.0,22.853,22.853
"Walmart Grocery Haul for Easy, Tasty Budgeting Meals!",https://www.youtube.com/watch?v=TnJDRqXZUJc,Candelabra Dazzle,https://www.youtube.com/channel/UCR5-6cA96lCzRLh5NBcL_Tw,2026-04-23T01:46:01.886Z,181.0,4.034,4.034
Cat and tinfoil 🤣😂#funnyvideos #cat #usa#fyp,https://www.youtube.com/watch?v=F_FmuaYy-k8,PetDiaries,https://www.youtube.com/channel/UCY-XLnehAWabVWueEHBWk2g,2026-04-23T01:46:00.405Z,62.0,1.481,1.481
SUBSCRIBE FOR 7 YEARS OF GOOD LUCK! 🍀😅 - #dance #funny #couple #shorts,https://www.youtube.com/watch?v=vaU-DnNgh0g,Jasmin and James,https://www.youtube.com/channel/UC5OVPGQqCUm0CCyVzELGITQ,2026-04-23T01:45:57.148Z,8.0,3.257,3.257
What ACTUALLY makes love work #marriedlife #cutecouple #relationshiphack,https://www.youtube.com/watch?v=3F6AbdJ8geg,Morgan Vera,https://www.youtube.com/channel/UCXF1-QMdfA3EljMAYWqpUBg,2026-04-23T01:45:37.655Z,19.0,19.493,19.0
Step Up 2 (final dance)pt.2 this scene was SO hard😭 #dance #relatable #trending #stepup #nostalgia,https://www.youtube.com/watch?v=TM2y9gB0PLk,Mooya Musunga,https://www.youtube.com/channel/UCLg3RWSErbmb6Ng2lP34USg,2026-04-23T01:45:34.966Z,36.0,2.689,2.689
HOLDING FEET??!👀 #marriedlife #couplehumour #cutecouple,https://www.youtube.com/watch?v=8ixCJhrdkog,Morgan Vera,https://www.youtube.com/channel/UCXF1-QMdfA3EljMAYWqpUBg,2026-04-23T01:45:24.280Z,35.0,10.686,10.686
After anesthesia,https://www.youtube.com/watch?v=JDwG-wP7OrI,Smith Kimberly,https://www.youtube.com/channel/UCDaRdXi0eYC9OhngMCsJU_Q,2026-04-23T01:45:24.040Z,117.0,0.24,0.24
They Didn't Expect I Spoke Russian😂,https://www.youtube.com/watch?v=2FYPSmjJyI4,Ryan Hale,https://www.youtube.com/channel/UCPpb6z6FWCCC80lwApeibnQ,2026-04-23T01:45:22.087Z,117.0,1.953,1.953
#servicedog,https://www.youtube.com/watch?v=L0ZGWUmF_2k,Maisey💕,https://www.youtube.com/channel/UC5dugF2qKiT5CHViPTbqskQ,2026-04-23T01:45:21.173Z,25.0,0.914,0.914
It’s sad but true! 😂 #funnycouple #couplecomedy #marriedlife #husbandwife #shorts,https://www.youtube.com/watch?v=OEKahIY97_o,The Vitali Fam,https://www.youtube.com/channel/UCtuqlnGrMz-rV1b887_mrvQ,2026-04-23T01:45:12.612Z,8.0,8.561,8.0
I only make high protein meal preps,https://www.youtube.com/watch?v=olBBtcksw-Q,Cookingforgains,https://www.youtube.com/channel/UCLDVvZTCoRXODxjBXylpHBA,2026-04-23T01:45:10.818Z,67.0,1.794,1.794
Life of a parent 🤦‍♂️,https://www.youtube.com/watch?v=NwCozFFCnEo,Derek Lipp,https://www.youtube.com/channel/UCQFWBP3JX7MNil8sO4DKeMw,2026-04-23T01:45:09.377Z,29.0,1.441,1.441
Every backyard needs this 😮,https://www.youtube.com/watch?v=r7UIy4h5fvU,Lily Living Life ,https://www.youtube.com/channel/UC1hrxcWdQZV883tM2PB4AHg,2026-04-23T01:44:51.163Z,42.0,18.214,18.214
Helping her with her postpartum body 😂,https://www.youtube.com/watch?v=ooyIDw_uUyE,TheCampisis,https://www.youtube.com/channel/UC2UBi_g6eXjaLgsh26Kuzzw,2026-04-23T01:44:48.117Z,31.0,3.046,3.046
There was someone in there for 3hs!,https://www.youtube.com/watch?v=h04eDJJ8e0w,Excelsior,https://www.youtube.com/channel/UCFLKcL_rnAmarTYR77h1gtw,2026-04-23T01:44:46.441Z,30.0,1.676,1.676
Old Lighter collecton from the last century to discover,https://www.youtube.com/watch?v=2F-7TRJFzdc,Histoire d'une Flamme,https://www.youtube.com/channel/UC7dqM4u_H72KX_FHsK5vsoQ,2026-04-23T01:43:44.998Z,61.0,61.443,61.0
