title,link,channel,channel_link,date,video_length,time_diff,watch_time
Puppy Gets Snacks Without the Owner 🐶🍪 #shorts,https://www.youtube.com/watch?v=ygbV9SQtUoM,Infi's Diary,https://www.youtube.com/channel/UCmLthSK3e2WWTDU8u1foSlw,2026-04-02T18:18:00.937Z,33.0,,33.0
10 ESSENTIAL Sea-Monkey Tips For Beginners!,https://www.youtube.com/watch?v=eKhs0TdJ_lA,Picocosmos,https://www.youtube.com/channel/UCIsiaW1hy9pRspZ3zXNPVBg,2026-04-02T02:46:18.826Z,419.0,55902.111,419.0
VERA 2 Video,https://www.youtube.com/watch?v=sapdmLRwVTQ,Meredith T.,https://www.youtube.com/channel/UCeH-2zRjXhg-zmG6jGPYKlw,2026-04-01T23:48:53.443Z,263.0,10645.383,263.0
YoYo Loach Growth Timelapse | Juvenile to Adult,https://www.youtube.com/watch?v=k_MJhg43_5Y,Aquatic Code,https://www.youtube.com/channel/UCjTb6YxBIgIfMGRv2DLNTcA,2026-04-01T18:13:09.817Z,265.0,20143.626,265.0
Field Trip: Accepted,https://www.youtube.com/watch?v=dkltLxrVzE4,,,2026-04-01T12:44:48.357Z,7.0,19701.46,7.0
Hatching Sea Monkey Eggs From Day 1 to Day 14 ❤️🥰 #shorts #seamonkeys #pets #pet,https://www.youtube.com/watch?v=9U517_H50tQ,Thehamsterstation,https://www.youtube.com/channel/UCSPj-5M8gKIFw7jp8ooMtbA,2026-04-01T12:43:31.562Z,58.0,76.795,58.0
MOST Viral Animal Moments (1.2 BILLION Views in 4 Minutes!) 😱 ,https://www.youtube.com/watch?v=H1g2JTztOAw,Jacob Colvin,https://www.youtube.com/channel/UCUw4K8hh4No3ks8wxfqj-uQ,2026-04-01T12:43:25.867Z,252.0,5.695,5.695
Rescuing VENOMOUS Jellyfish‼️⚠️ #animals #nature #shorts,https://www.youtube.com/watch?v=2sHPdAtKaBE,Jacob Colvin,https://www.youtube.com/channel/UCUw4K8hh4No3ks8wxfqj-uQ,2026-04-01T12:42:41.277Z,67.0,44.59,44.59
"Wella colorcharm liquid toners T15, T18 & T19 review and demo pt 2 of 4",https://www.youtube.com/watch?v=qUzziILqZHQ,TigrePup,https://www.youtube.com/channel/UCH7uApwHJNUOyuPE7q0VmsQ,2026-04-01T00:58:10.550Z,1719.0,42270.727,1719.0
Using an air hose as a water syphon,https://www.youtube.com/watch?v=yrpwgIXLzA0,Fred's Reviews58,https://www.youtube.com/channel/UC7aqDHd9mTT37ByrV_iuFaQ,2026-03-31T23:38:45.769Z,156.0,4764.781,156.0
#ranked#toplist#highlight#toppicks#best#top#top5,https://www.youtube.com/watch?v=a_6JV3y9gG4,Tuan Tran,https://www.youtube.com/channel/UCVZWlg6QEDeRMJOdoL5C4VQ,2026-03-28T14:54:37.865Z,,290647.904,290647.904
Craving it already? Same. 🍕👀 Get your own for $9.99!,https://www.youtube.com/watch?v=NW1MBGMJyzU,,,2026-03-28T14:54:36.733Z,7.0,1.132,1.132
Jelly Sada 🪼🥤✨ from @jackariusyt #shorts #jelly,https://www.youtube.com/watch?v=edCqObj1khY,Yunagiri,https://www.youtube.com/channel/UC2E5czve8zWUqKsz2RjmExA,2026-03-28T14:54:36.208Z,50.0,0.525,0.525
This Ancient Snow Stove Doesn't Melt,https://www.youtube.com/watch?v=paYmJEubdBk,Clip Rotter,https://www.youtube.com/channel/UCWxOhNQZrXbNn53txJy8jZA,2026-03-28T14:53:57.968Z,40.0,38.24,38.24
College Basketball #4,https://www.youtube.com/watch?v=lPwY67UYYFY,,,2026-03-28T14:53:56.672Z,86.0,1.296,1.296
This car is very convenient for people with disabilities,https://www.youtube.com/watch?v=McP1GzKg6ac,Joy Verse,https://www.youtube.com/channel/UCloWI4FbOwsRV-TGDbrGI0w,2026-03-28T14:53:29.973Z,19.0,26.699,19.0
School 🏫 as Soon as you leave 😭😭,https://www.youtube.com/watch?v=x6Xq68CqmS0,Speed McQueen,https://www.youtube.com/channel/UCNFT_eq_QCApMEwCACHto9Q,2026-03-28T14:53:15.343Z,19.0,14.63,14.63
Who did it cuter,https://www.youtube.com/watch?v=XIryauOBNCs,Karlina Egert,https://www.youtube.com/channel/UCiABQjdToUvhQqW5m7Lki1A,2026-03-28T14:52:15.407Z,16.0,59.936,16.0
#giveaway,https://www.youtube.com/watch?v=d8ecm9aeg-8,Sports World Tube,https://www.youtube.com/channel/UC3K9Zp5_b8udXyJ1wci9aGQ,2026-03-28T14:51:25.687Z,40.0,49.72,40.0
Where The Pets Go for Toys,https://www.youtube.com/watch?v=NqcydZxZCQg,,,2026-03-28T14:51:24.292Z,15.0,1.395,1.395
A Sibling 's KIND sacrifice,https://www.youtube.com/watch?v=JKOSV5Yr0aQ,MiniMoochi,https://www.youtube.com/channel/UCAQOf_uPOJ6rXO_k9RwfK3A,2026-03-28T14:51:05.780Z,29.0,18.512,18.512
wow! colour speed 🚀🤣 #shorts #ytshorts #funny,https://www.youtube.com/watch?v=kjSOfPxrNfw,Rama Official short,https://www.youtube.com/channel/UCPHtrhsW9mW0lZFLvSIO5Rw,2026-03-28T14:51:05.472Z,22.0,0.308,0.308
She Pressed Every Floor to Help a Lost Puppy,https://www.youtube.com/watch?v=319y0arE0QM,ATTshorts,https://www.youtube.com/channel/UC503wNmC1OxuAI0ZQlY_Uog,2026-03-28T14:51:02.152Z,37.0,3.32,3.32
Hand Feeding My Loaches,https://www.youtube.com/watch?v=EyBYUF5yFls,RTpantz,https://www.youtube.com/channel/UCJ9zg_GiA-3gJpJKhGdEOzw,2026-03-20T19:01:22.875Z,99.0,676179.277,99.0
Deepfake AI – How Dangerous Is It? #shorts #deepfake,https://www.youtube.com/watch?v=Fyzr6jbSI_I,VICE,https://www.youtube.com/channel/UCn8zNIfYAQNdrFRrr8oibKw,2026-03-20T17:30:13.802Z,39.0,5469.073,39.0
Musk reshapes Grok AI after backlash over antisemitic responses #Shorts,https://www.youtube.com/watch?v=5sQeivm12x0,USA TODAY,https://www.youtube.com/channel/UCP6HGa63sBC7-KHtkme-p-g,2026-03-20T17:28:54.337Z,80.0,79.465,79.465
"Humanoid robot describes ""nightmare scenario"" with robotics and AI #shorts",https://www.youtube.com/watch?v=QF-Vu93C4m0,CBS News,https://www.youtube.com/channel/UC8p1vwvWtl6T73JiExfWs1g,2026-03-20T17:28:19.382Z,35.0,34.955,34.955
How OpenAI’s Changes Sent Some Users Spiraling,https://www.youtube.com/watch?v=mEahc3UbSq4,The New York Times,https://www.youtube.com/channel/UCqnbDFdCpuN8CMEg0VuEBqA,2026-03-20T17:25:19.091Z,180.0,180.291,180.0
Tech billionaires seem to be doom prepping. Should we be worried? #AI #Tech #BBCNews,https://www.youtube.com/watch?v=jimldQT1pQw,BBC News,https://www.youtube.com/channel/UC16niRr50-MSBwiO3YDb3RA,2026-03-20T17:24:44.157Z,54.0,34.934,34.934
Is Generative AI an Existential Threat to the Human Species?,https://www.youtube.com/watch?v=9fogzZ_6kR0,Bloomberg News,https://www.youtube.com/channel/UChirEOpgFCupRAk5etXqPaA,2026-03-20T17:23:40.088Z,34.0,64.069,34.0
BI investigated the footprint of 1k+ #datacenters to see real-life consequences of #ai. #tech,https://www.youtube.com/watch?v=7rEzhCwPhqc,Business Insider,https://www.youtube.com/channel/UCcyq283he07B7_KUX07mmtA,2026-03-20T17:21:07.832Z,164.0,152.256,152.256
Is AI making you stupid?,https://www.youtube.com/watch?v=A3S8yzJ4oBM,The Economist,https://www.youtube.com/channel/UC0p5jTq6Xx_DosDFxVXnWaQ,2026-03-20T17:18:25.923Z,162.0,161.909,161.909
Could the AI bubble pop?,https://www.youtube.com/watch?v=iWl7OMxZSUU,The Economist,https://www.youtube.com/channel/UC0p5jTq6Xx_DosDFxVXnWaQ,2026-03-20T17:15:29.208Z,177.0,176.715,176.715
Yuval Noah Harari believes AI is the end of human-dominated history #AI #artificialintelligence,https://www.youtube.com/watch?v=vz3HKkVrJE4,The Economist,https://www.youtube.com/channel/UC0p5jTq6Xx_DosDFxVXnWaQ,2026-03-20T17:14:32.113Z,57.0,57.095,57.0
Open AI's CTO on Having a Relationship With an AI,https://www.youtube.com/watch?v=q6yq1i7vd9E,Bloomberg Originals,https://www.youtube.com/channel/UCUMZ7gohGI9HcU9VNsr2FJQ,2026-03-20T17:13:35.412Z,57.0,56.701,56.701
Bill Gates Gets Real About AI,https://www.youtube.com/watch?v=uoU_1KORocQ,Bloomberg Originals,https://www.youtube.com/channel/UCUMZ7gohGI9HcU9VNsr2FJQ,2026-03-20T17:12:41.563Z,54.0,53.849,53.849
‘Risk of extinction' warning issued by AI developers,https://www.youtube.com/watch?v=h89iKqL1bRg,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-03-20T17:11:55.719Z,46.0,45.844,45.844
'Godfather of AI' has a plan for humanity to survive AI,https://www.youtube.com/watch?v=Wd8RzZ3xn7w,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-03-20T17:10:38.926Z,77.0,76.793,76.793
AI security system mistakes student's empty Doritos bag for gun,https://www.youtube.com/watch?v=Khf6o0t-9zg,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-03-20T17:09:07.600Z,92.0,91.326,91.326
AI expert shows how easy it is to impersonate someone,https://www.youtube.com/watch?v=EEw-7zVs8wE,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-03-20T17:06:20.228Z,167.0,167.372,167.0
ChatGPT creator is now worried about AI,https://www.youtube.com/watch?v=0kIhwa1e_5M,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-03-20T17:05:23.087Z,57.0,57.141,57.0
See AI Putin ask real Putin about body doubles,https://www.youtube.com/watch?v=rfIhRjFOpuc,CNN,https://www.youtube.com/channel/UCupvZG-5ko_eiXAupbDfxWw,2026-03-20T17:04:38.998Z,44.0,44.089,44.0
The Real Cost of Your AI Use: Inside a Power-Hungry Data Center,https://www.youtube.com/watch?v=Tx0uoiuLAZg,The Wall Street Journal,https://www.youtube.com/channel/UCK7tptUDHh-RYDsdxO1-5QQ,2026-03-20T17:01:44.298Z,175.0,174.7,174.7
AI Needs Copper—Can the World Deliver? | Presented by CME Group,https://www.youtube.com/watch?v=6H17LkJB7U4,Bloomberg News,https://www.youtube.com/channel/UChirEOpgFCupRAk5etXqPaA,2026-03-20T17:00:24.577Z,80.0,79.721,79.721
Elon Musk on AI: 'There Will Come a Point When No Job Is Needed',https://www.youtube.com/watch?v=HbiyTZae61A,Bloomberg News,https://www.youtube.com/channel/UChirEOpgFCupRAk5etXqPaA,2026-03-20T16:59:24.928Z,60.0,59.649,59.649
