title,link,channel,channel_link,date,video_length,time_diff,watch_time
YouTube History Extraction Tutorial,https://www.youtube.com/watch?v=0JP_uwa8FAE,Manoel Ribeiro,https://www.youtube.com/channel/UC5eHANjJG5ooFdIu4S1-3jQ,2026-02-24T12:34:51.326Z,64.0,,64.0
How Dragons Saved Skyblock,https://www.youtube.com/watch?v=BOxjQH6XXrE,YikesMC,https://www.youtube.com/channel/UCzOGUv45XAg3C1_4b1hYV_w,2026-02-24T12:28:04.222Z,945.0,407.104,407.104
The CRAZIEST Reveal In Financial Audit History,https://www.youtube.com/watch?v=YMEkSej9pec,Caleb Hammer,https://www.youtube.com/channel/UCLe_q9axMaeTbjN0hy1Z9xA,2026-02-23T22:20:01.515Z,5452.0,50882.707,5452.0
They Are Cringe And Free | Reading Reddit Stories,https://www.youtube.com/watch?v=uQwUZ_OZf4Y,Smosh Pit,https://www.youtube.com/channel/UCYJPby9DRCteedh5tfxVbrw,2026-02-23T00:47:59.721Z,3673.0,77521.794,3673.0
The Start of BETTER IRONMAN Profile! - Hypixel Skyblock Better Ironman #1,https://www.youtube.com/watch?v=ycS55stJTm0,Alaawii,https://www.youtube.com/channel/UC_ltYpNhFVAbwHdepP-fNwQ,2026-02-23T00:45:37.577Z,1547.0,142.144,142.144
How Dragons Saved Skyblock,https://www.youtube.com/watch?v=BOxjQH6XXrE,YikesMC,https://www.youtube.com/channel/UCzOGUv45XAg3C1_4b1hYV_w,2026-02-23T00:45:28.978Z,945.0,8.599,8.599
RE: Caleb Hammer,https://www.youtube.com/watch?v=TdOs5yk5CJc,D'Angelo,https://www.youtube.com/channel/UCyV8SuQd21sFoPCiB0RgcrA,2026-02-23T00:01:55.922Z,2509.0,2613.056,2509.0
How I Dropped The Brick Red Dye,https://www.youtube.com/watch?v=7mvAxvkUFtw,Candypat & V1dd,https://www.youtube.com/channel/UCt3EHEOTzFSx03vJ5Tl-Fcg,2026-02-22T23:52:07.695Z,1277.0,588.227,588.227
Happiness is the real gold,https://www.youtube.com/watch?v=ISTmOFH9jAY,,,2026-02-22T23:51:54.617Z,31.0,13.078,13.078
Teamwork Collection: It's a Team Changer | Atlassian :15 16x9,https://www.youtube.com/watch?v=jHij_MgpSr0,,,2026-02-22T20:59:47.293Z,16.0,10327.324,16.0
DARK AUCTION Is AFFORDABLE NOW? - Hypixel Skyblock,https://www.youtube.com/watch?v=a8qQVXNCx9k,Antxrctica,https://www.youtube.com/channel/UCJc8qsUo0LwJC0q5Yoj6jfg,2026-02-22T20:04:57.365Z,612.0,3289.928,612.0
the most valid smosh crashouts,https://www.youtube.com/watch?v=qLTUxq1lHp4,ange,https://www.youtube.com/channel/UCdSkkxlRF77MZ6F2MvfJQ0g,2026-02-22T20:02:52.083Z,1251.0,125.282,125.282
"Map of India - States, Union Territories, Capitals and Largest Cities - Bharat Map (with Photos)",https://www.youtube.com/watch?v=qRIk0l7bI2w,Genius Learning,https://www.youtube.com/channel/UCmvBVmiTrR6qlG2Merzx6tQ,2026-02-22T14:50:10.934Z,481.0,18761.149,481.0
Do You Think I'm Talented? | Angela Giarratana Asks Hank Anything,https://www.youtube.com/watch?v=zqOAor_Vytc,Complexly,https://www.youtube.com/channel/UCpo_DqbwM6THTXGGY4AsXOQ,2026-02-22T14:38:04.456Z,3549.0,726.478,726.478
"Guys with Mommy Issues like Gothic Girls, Admit it🤭🫵 #gothgirl #goth #gothic #mommyissues #mommy",https://www.youtube.com/watch?v=Yp-g9nTG2vM,SwaggyCucumber,https://www.youtube.com/channel/UCENSXdqs5ZGqaH0qPXPf1Pg,2026-02-22T14:12:12.687Z,10.0,1551.769,10.0
The Kung Fu Panda Game Has The Best Platinum Trophy Ever.,https://www.youtube.com/watch?v=xNBGSl-cgyk,ItsIlusion,https://www.youtube.com/channel/UC8LE61Ru3afJ4ryezPQ2Qpg,2026-02-21T23:03:21.375Z,976.0,54531.312,976.0
The Lore of Iron Lung is Devastating,https://www.youtube.com/watch?v=YEJQLCS6DFE,NeddyTheNoodle,https://www.youtube.com/channel/UC1W6zZleZ-f5mB208w20P1w,2026-02-21T22:21:48.283Z,1426.0,2493.092,1426.0
How I RUINED Mojang's OFFICIAL Event,https://www.youtube.com/watch?v=5i83igfKv7o,Squiddo,https://www.youtube.com/channel/UCsS3G0h8Z9WOSD6ubFyelnA,2026-02-21T22:20:49.496Z,967.0,58.787,58.787
I HYPERMAXED all FARMING tools ON IRONMAN (Hypixel Skyblock),https://www.youtube.com/watch?v=yhLlVsXR-KQ,cchloe,https://www.youtube.com/channel/UCTbdHUxy9pQDpepjLf4dX9Q,2026-02-21T22:19:05.042Z,1525.0,104.454,104.454
I Platinum'd God Of War Sons Of Sparta And I Need A Refund...,https://www.youtube.com/watch?v=g2PHr-r0cCA,ItsIlusion,https://www.youtube.com/channel/UC8LE61Ru3afJ4ryezPQ2Qpg,2026-02-21T21:46:55.608Z,1816.0,1929.434,1816.0
I spent 10B on a HYPERMAXED Mining Setup... (Hypixel Skyblock),https://www.youtube.com/watch?v=y2ehxLwQCk4,Future77,https://www.youtube.com/channel/UCibvzmeJEWMnz9Wn5slPxLg,2026-02-21T21:24:29.622Z,1068.0,1345.986,1068.0
HRB FS26 Spruce Video HRBAndSpruce CrossSell 15s 169,https://www.youtube.com/watch?v=hld-aHf8daI,,,2026-02-21T21:24:00.736Z,16.0,28.886,16.0
Do You Think I'm Talented? | Angela Giarratana Asks Hank Anything,https://www.youtube.com/watch?v=zqOAor_Vytc,Complexly,https://www.youtube.com/channel/UCpo_DqbwM6THTXGGY4AsXOQ,2026-02-21T18:40:05.132Z,3549.0,9835.604,3549.0
Failed OF Model In Debt For Taylor Swift | Financial Audit,https://www.youtube.com/watch?v=WQ6-p0TtEYI,Caleb Hammer,https://www.youtube.com/channel/UCLe_q9axMaeTbjN0hy1Z9xA,2026-02-21T17:15:13.569Z,5020.0,5091.563,5020.0
"Why I Mined 200,000,000 Emeralds",https://www.youtube.com/watch?v=vKVMzGh92sk,Squid Kid,https://www.youtube.com/channel/UCFyjcDeLjs-GAAJ8inGU4ZA,2026-02-21T16:05:50.383Z,1363.0,4163.186,1363.0
selling uranium ore to kids,https://www.youtube.com/watch?v=JrlRloGBQcY,William Osman 2,https://www.youtube.com/channel/UCbguawtJlHjxXzdAskubQVg,2026-02-21T15:22:59.292Z,1867.0,2571.091,1867.0
