title,link,channel,channel_link,date,video_length,time_diff,watch_time
Win with Ala Stanford,https://www.youtube.com/watch?v=X8PoZvaa0ZE,,,2026-04-23T23:51:45.372Z,31.0,,31.0
Angel Soft | Dial :06,https://www.youtube.com/watch?v=RURglJfTx5M,,,2026-04-23T23:51:37.918Z,7.0,7.454,7.0
Conan's Lawyer Weighs In On Aaron Bleyaert's Tax Scam | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=8drXq1hgY-4,Team Coco,https://www.youtube.com/channel/UCi7GJNg51C3jgmYTUwqoUXA,2026-04-23T23:38:36.292Z,746.0,781.626,746.0
Meet The Sun-Day Collapsible Tote,https://www.youtube.com/watch?v=_rrl2A2K900,,,2026-04-23T23:37:06.358Z,31.0,89.934,31.0
Chant 15 Web 16x9,https://www.youtube.com/watch?v=Zm-GKBL9Qsw,,,2026-04-23T23:36:29.370Z,16.0,36.988,16.0
The State Of The Entertainment Business With Producer Jeff Ross | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=jIOwA1uKOcU,Team Coco,https://www.youtube.com/channel/UCi7GJNg51C3jgmYTUwqoUXA,2026-04-23T23:30:40.939Z,1435.0,348.431,348.431
"""Musely has been life-changing for me"" | Prescription Treatments, Customized Formulas",https://www.youtube.com/watch?v=5irVPKxkNTk,,,2026-04-23T23:30:10.588Z,31.0,30.351,30.351
Stunt Duck :15,https://www.youtube.com/watch?v=mSevr7R_yQk,,,2026-04-23T23:29:53.967Z,16.0,16.621,16.0
Calling All Adventurers,https://www.youtube.com/watch?v=e2ZpIbAxQas,,,2026-04-23T23:19:36.094Z,31.0,617.873,31.0
Mentos Candy Youtube 02 16x9 15sn V0,https://www.youtube.com/watch?v=5msaoxhIitc,,,2026-04-23T23:19:27.321Z,15.0,8.773,8.773
FUEM_General Doctoral Bumper Ad,https://www.youtube.com/watch?v=vyTTKz-K9p0,,,2026-04-23T23:19:20.737Z,6.0,6.584,6.0
A daily routine that’s made to care for you so you can focus on what matters most.,https://www.youtube.com/watch?v=CPsDZ6lFqAk,,,2026-04-23T23:19:13.587Z,7.0,7.15,7.0
