title,link,channel,channel_link,date,video_length,time_diff,watch_time
Mike & Nick & Nick & Alice | One Vince | Now Streaming on Hulu & with Hulu on Disney+,https://www.youtube.com/watch?v=9ilVmY1koWM,,,2026-03-27T19:43:04.619Z,58,,58.0
"Inhaler - Dublin In Ecstasy (Live at 3Arena, Dublin)",https://www.youtube.com/watch?v=_OOrjMjeUqg,Inhaler,https://www.youtube.com/channel/UC7j8qa0NY4CteN46q60Fojg,2026-03-27T19:40:25.426Z,324,159.193,159.193
Illinois Tipped Workers Pay the Price,https://www.youtube.com/watch?v=SqIejBdV4Vc,,,2026-03-27T19:40:17.315Z,31,8.111,8.111
Self-care and pet care made easy,https://www.youtube.com/watch?v=aTEIk6BMayQ,,,2026-03-24T18:31:53.540Z,31,263303.775,31.0
Womens_DreamKnit_Drop1_16x9_6s_SP26_Paid,https://www.youtube.com/watch?v=pKwsIg-6c5E,,,2026-03-24T18:31:46.773Z,7,6.767,6.767
"Zoro.com. The exact items you need for every job, and the ones you use every day.",https://www.youtube.com/watch?v=WBqZPJb0OF4,,,2026-03-24T18:31:32.823Z,16,13.95,13.95
WhiteCastle Shrimp YouTube Wrap 15s,https://www.youtube.com/watch?v=xLazBkuF15g,,,2026-03-21T18:28:51.268Z,16,259361.555,16.0
US-EN | D7559 | Too Many | Kids | Seller | 16x9 | 6s | .mp4,https://www.youtube.com/watch?v=P22KbAInMc4,,,2026-03-21T18:28:44.575Z,6,6.693,6.0
Tylenol 6sec edit 04 GM,https://www.youtube.com/watch?v=BVABl57YU4E,,,2026-03-21T18:28:37.967Z,7,6.608,6.608
LeakGuard Braid™ | Tampax,https://www.youtube.com/watch?v=8gvsPyxwp7g,,,2026-03-21T18:28:31.364Z,7,6.603,6.603
we need to talk about white feminism: from suffragettes to social media ‘feminists’ [taboooffthebus],https://www.youtube.com/watch?v=X_mcvSqmTDQ,Whatzaraloves,https://www.youtube.com/channel/UCmWLH5d5Ye5Zr3zzEPH_jjQ,2026-03-21T18:16:38.077Z,1752,713.287,713.287
In Good Time | Uber,https://www.youtube.com/watch?v=AiXlL5-L058,,,2026-03-21T17:47:39.980Z,61,1738.097,61.0
"Zoro.com. The exact items you need for every job, and the ones you use every day.",https://www.youtube.com/watch?v=40oQ8e5-UcU,,,2026-03-21T17:47:09.344Z,31,30.636,30.636
Decks! SANDISK Extreme Fit with USB-C,https://www.youtube.com/watch?v=ifOi30cTtJ4,,,2026-03-21T17:47:02.738Z,7,6.606,6.606
Potbelly Power of AND 6 16x9,https://www.youtube.com/watch?v=7pFIkvMfwF8,,,2026-03-21T17:46:56.190Z,7,6.548,6.548
Physical media cannot replace your phone (the overconsumption and trendiness of ‘analog’),https://www.youtube.com/watch?v=GS_Vr27Omck,Whatzaraloves,https://www.youtube.com/channel/UCmWLH5d5Ye5Zr3zzEPH_jjQ,2026-03-21T17:26:58.561Z,2426,1197.629,1197.629
ShakeYourCan 15 16x9 CTV,https://www.youtube.com/watch?v=M7H20sHcPF4,,,2026-03-21T17:26:50.996Z,16,7.565,7.565
US-EN | D7561 | Two Many | Women | Seller | 16x9 | 6s | .mp4,https://www.youtube.com/watch?v=1tH6uEWBkwE,,,2026-03-21T17:26:44.279Z,6,6.717,6.0
US-EN | D7561 | Two Many | Women | Seller | 16x9 | 15s | .mp4,https://www.youtube.com/watch?v=N_3WzaORKxY,,,2026-03-21T17:26:25.906Z,15,18.373,15.0
Somewhere David Malukas is still talking about robot vacuums 😭 #INDYCAR #motorsport,https://www.youtube.com/watch?v=Az5kRzMGL_w,NTT INDYCAR SERIES,https://www.youtube.com/channel/UCy1F61QvUUQXAXi2Voa_fUw,2026-03-21T17:24:48.192Z,89,97.714,89.0
