title,link,channel,channel_link,date,video_length,time_diff,watch_time
How To Resize Google Chrome For Different Screen Resolutions [2025 Guide],https://www.youtube.com/watch?v=kVHdf-31iy4,Tutorials With Noel,https://www.youtube.com/channel/UCAIpCIJ7snyTIvNq445zKvQ,2026-02-24T01:27:53.916Z,166.0,,166.0
OAI FebVideographer USA UC1 16x9,https://www.youtube.com/watch?v=wAhXczlcfJE,,,2026-02-23T15:47:04.611Z,20.0,34849.305,20.0
"ASMR| Relaxing Hairplay -PART 3- Hair-Brushing, Styling + Back Tracing Game (with My Sister)",https://www.youtube.com/watch?v=K4U2yEXBCmo,Oliwka ASMR,https://www.youtube.com/channel/UCN9vaxpnz8aQ3Te8RGajPmA,2026-02-23T14:53:13.508Z,3128.0,3231.103,3128.0
ASMR| Relaxing Hairplay PART 2 Hairstyling on a Real Person! (with my Sister),https://www.youtube.com/watch?v=Y6nMSQwHb0Q,Oliwka ASMR,https://www.youtube.com/channel/UCN9vaxpnz8aQ3Te8RGajPmA,2026-02-23T14:51:16.783Z,2511.0,116.725,116.725
Smart POD_V3_CTA2_08_25,https://www.youtube.com/watch?v=dUEZKRPf3To,,,2026-02-23T14:51:09.876Z,124.0,6.907,6.907
"sister tries ASMR for the first time (hair brushing, braiding, & scratching)",https://www.youtube.com/watch?v=f6GO_HvDymw,asmrlina,https://www.youtube.com/channel/UC-imSdrZktXiF8OqOpJ-qsQ,2026-02-23T14:38:10.575Z,851.0,779.301,779.301
POV ASMR: Sweet Girl in Class Gently Plays With Your 4C Hair,https://www.youtube.com/watch?v=pnzvxDoLNEU,Ladashia’s ASMR,https://www.youtube.com/channel/UCaKMHPbJsshj2DgTvMIyVLQ,2026-02-23T14:26:50.800Z,4029.0,679.775,679.775
271 TMC Osman Sonbahar Cat Black LONG 16x9,https://www.youtube.com/watch?v=DlPuPPMvCaY,,,2026-02-23T14:26:44.180Z,58.0,6.62,6.62
ASMR * Room Tour & Tap-Through!! * Soft Spoken ,https://www.youtube.com/watch?v=AuTvtW8L9bA,asmrvilla,https://www.youtube.com/channel/UCIKtDOSvV1sjfM5-gto9Dww,2026-02-23T14:04:37.095Z,1360.0,1327.085,1327.085
Pet meds zoomed straight to your door with Chewy Pharmacy #chewy,https://www.youtube.com/watch?v=C5BMX6ykcBA,,,2026-02-23T14:04:30.100Z,16.0,6.995,6.995
ASMR Your Toxic Friend does ur Makeup for your Engagement Photos…💍🙄,https://www.youtube.com/watch?v=9kZIEhTw1Nw,Alexandria ASMR,https://www.youtube.com/channel/UCvp9ypbbOQ2-vtuO-J3k-lw,2026-02-23T13:56:36.563Z,2127.0,473.537,473.537
Misfits Market: What Makes Produce A Misfit?,https://www.youtube.com/watch?v=Nb__8oVZpNM,,,2026-02-23T13:56:29.744Z,86.0,6.819,6.819
Is this a good idea? #jonathanjoly #shorts,https://www.youtube.com/watch?v=WeFGljq68BA,Jonathan Joly,https://www.youtube.com/channel/UCj3eT48w7oJU0sGbxkX0FfQ,2026-02-23T13:55:53.297Z,12.0,36.447,12.0
Proof You Don’t Need Words to Roast Someone | #shorts,https://www.youtube.com/watch?v=UYJzzBtgOWA,Film Leak Shorts,https://www.youtube.com/channel/UCdrD5aTOZKafrxcFIXg486g,2026-02-23T13:55:26.157Z,,27.14,27.14
Amelia plays hide and seek with Arthur,https://www.youtube.com/watch?v=8Q58rsKgtJI,"Amelia, Avelina & Akim",https://www.youtube.com/channel/UCsB-1d8mS9zhHIje_sGTpXA,2026-02-23T04:51:58.029Z,14.0,32608.128,14.0
ASMR 💫 25 ASMR Moments on My Trip to France! ,https://www.youtube.com/watch?v=jR_fdQQ-FOM,asmrvilla,https://www.youtube.com/channel/UCIKtDOSvV1sjfM5-gto9Dww,2026-02-22T14:14:14.971Z,1530.0,52663.058,1530.0
Become A POD Winner UP_V3_June_25,https://www.youtube.com/watch?v=Sdk3CGI1quM,,,2026-02-22T14:14:01.990Z,124.0,12.981,12.981
ASMR | Boulineau's Barnacle Gift Shop Walk-Through | October 2025 (Soft Spoken Voiceover),https://www.youtube.com/watch?v=5jC3HtpnRr4,SouthernASMR Sounds,https://www.youtube.com/channel/UCpw8ZudbxklOi73pWeI6s9A,2026-02-22T13:44:44.334Z,1544.0,1757.656,1544.0
Upwork | How @NadyaOkamotoOfficial Built Her Business With Freelancers,https://www.youtube.com/watch?v=oCMD_u0SBZA,,,2026-02-22T13:44:34.050Z,60.0,10.284,10.284
CMAT-09775,https://www.youtube.com/watch?v=Hnw1zLxSBz8,,,2026-02-22T13:43:22.676Z,76.0,71.374,71.374
